pred_prob,pred_label,returned
0.5344133377075195,1,0
0.5101631879806519,1,0
0.39682576060295105,0,0
0.4158441126346588,0,1
0.39757856726646423,0,0
0.6100432872772217,1,0
0.38362425565719604,0,0
0.4970368444919586,0,0
0.45440298318862915,0,0
0.5546960234642029,1,0
0.42063137888908386,0,0
0.5873748660087585,1,1
0.4977349042892456,0,0
0.4928862750530243,0,0
0.350664347410202,0,0
0.2530187666416168,0,0
0.37217170000076294,0,1
0.21801385283470154,0,0
0.409673810005188,0,0
0.5092276930809021,1,1
0.4622901380062103,0,0
0.5343384146690369,1,1
0.47527846693992615,0,1
0.4600038528442383,0,0
0.4561674892902374,0,0
0.5166628956794739,1,0
0.4071919918060303,0,1
0.436206191778183,0,0
0.3794662654399872,0,0
0.4334210157394409,0,1
0.5914947390556335,1,1
0.47658777236938477,0,0
0.5135661959648132,1,0
0.4670342803001404,0,1
0.41737058758735657,0,0
0.6395696401596069,1,1
0.4562264382839203,0,0
0.6180470585823059,1,1
0.4002572000026703,0,0
0.3616407811641693,0,0
0.5277459621429443,1,1
0.5879232883453369,1,0
0.466980904340744,0,0
0.3461904227733612,0,0
0.46489715576171875,0,0
0.6194326281547546,1,0
0.5918809771537781,1,1
0.5074895620346069,1,0
0.4755912721157074,0,1
0.34857243299484253,0,1
0.45094868540763855,0,1
0.5856578350067139,1,1
0.4746127724647522,0,0
0.47846001386642456,0,0
0.4251299500465393,0,0
0.3811213970184326,0,0
0.45245471596717834,0,0
0.4601917564868927,0,1
0.4347652196884155,0,0
0.5696857571601868,1,1
0.502737283706665,1,0
0.46716058254241943,0,1
0.40843501687049866,0,0
0.4767763018608093,0,0
0.6152901649475098,1,1
0.32347729802131653,0,1
0.4456588923931122,0,0
0.4249469041824341,0,0
0.47887322306632996,0,1
0.36103326082229614,0,0
0.5967992544174194,1,1
0.3238143026828766,0,1
0.571754515171051,1,0
0.4129090905189514,0,0
0.36896926164627075,0,0
0.549544632434845,1,1
0.4028412103652954,0,1
0.4071124792098999,0,0
0.4977647364139557,0,0
0.45666638016700745,0,0
0.502402663230896,1,1
0.4959172010421753,0,1
0.5661243796348572,1,0
0.5172085165977478,1,1
0.47513455152511597,0,1
0.42150789499282837,0,1
0.33511608839035034,0,0
0.5253973007202148,1,1
0.3737506568431854,0,0
0.5506166219711304,1,0
0.5666050910949707,1,1
0.5646886229515076,1,1
0.4868873953819275,0,1
0.5616918802261353,1,0
0.47377777099609375,0,1
0.38266146183013916,0,0
0.4185275137424469,0,0
0.634375810623169,1,0
0.5424253940582275,1,0
0.5542240142822266,1,0
0.4434807002544403,0,1
0.3824549615383148,0,0
0.44177690148353577,0,1
0.5051022171974182,1,0
0.6014654040336609,1,1
0.49679234623908997,0,1
0.5526329874992371,1,1
0.458252489566803,0,0
0.5055927038192749,1,0
0.532806396484375,1,0
0.45492038130760193,0,1
0.6410127282142639,1,0
0.514162540435791,1,1
0.5608851313591003,1,0
0.5039818286895752,1,0
0.4700130224227905,0,0
0.4780656397342682,0,0
0.4591096341609955,0,1
0.5650488138198853,1,1
0.2875869572162628,0,0
0.4663796126842499,0,1
0.3485710620880127,0,0
0.40150970220565796,0,0
0.5839982628822327,1,0
0.4130488336086273,0,0
0.44787904620170593,0,1
0.47882965207099915,0,1
0.4895303547382355,0,0
0.552056074142456,1,0
0.5819039940834045,1,0
0.4177892506122589,0,1
0.42885228991508484,0,1
0.5330550670623779,1,1
0.45694324374198914,0,0
0.672744631767273,1,1
0.4175654649734497,0,0
0.5969542860984802,1,1
0.4732283353805542,0,0
0.6157560348510742,1,1
0.5791921615600586,1,0
0.6360766291618347,1,0
0.5489983558654785,1,1
0.47004249691963196,0,1
0.4921320974826813,0,1
0.46399199962615967,0,0
0.3107520043849945,0,0
0.34789958596229553,0,1
0.6047638654708862,1,1
0.41638174653053284,0,1
0.33943498134613037,0,1
0.38116973638534546,0,0
0.40581122040748596,0,1
0.48056796193122864,0,0
0.5076676607131958,1,1
0.5385668277740479,1,1
0.543425440788269,1,0
0.46795034408569336,0,1
0.5443152189254761,1,0
0.496506005525589,0,0
0.4632582366466522,0,0
0.3499625027179718,0,0
0.5935271978378296,1,1
0.4771188497543335,0,0
0.5128862261772156,1,1
0.5204594135284424,1,1
0.46955806016921997,0,0
0.42987993359565735,0,1
0.5052170157432556,1,0
0.375176340341568,0,0
0.5750985145568848,1,0
0.44726112484931946,0,1
0.4675619900226593,0,0
0.29932141304016113,0,0
0.47620153427124023,0,1
0.417405903339386,0,0
0.40087974071502686,0,0
0.4849681258201599,0,1
0.4957192540168762,0,1
0.3784429728984833,0,1
0.47402873635292053,0,0
0.4720420241355896,0,0
0.461032509803772,0,1
0.4974775016307831,0,1
0.4107890725135803,0,0
0.44883695244789124,0,0
0.48748981952667236,0,1
0.4323926270008087,0,0
0.5975832939147949,1,1
0.47202736139297485,0,0
0.4483257234096527,0,0
0.4837273359298706,0,0
0.41119664907455444,0,1
0.37573176622390747,0,1
0.47801217436790466,0,0
0.5123292207717896,1,1
0.5382288098335266,1,1
0.474592000246048,0,0
0.4611847698688507,0,1
0.4747835099697113,0,0
0.4310632348060608,0,1
0.4401233196258545,0,0
0.4685457944869995,0,1
0.47983604669570923,0,1
0.5116837024688721,1,0
0.33167409896850586,0,0
0.41103991866111755,0,0
0.3769127428531647,0,0
0.45924872159957886,0,0
0.5630174875259399,1,1
0.49187931418418884,0,1
0.47466444969177246,0,1
0.47544774413108826,0,0
0.35879701375961304,0,0
0.4435255527496338,0,0
0.6249731183052063,1,1
0.4766346514225006,0,0
0.45998215675354004,0,0
0.5483373403549194,1,0
0.4964129328727722,0,0
0.561191201210022,1,0
0.430221289396286,0,0
0.5723119974136353,1,1
0.5879287123680115,1,1
0.5783787965774536,1,1
0.551278829574585,1,0
0.6752736568450928,1,1
0.41147494316101074,0,0
0.3328692615032196,0,1
0.4404984712600708,0,1
0.5051594376564026,1,1
0.3944174349308014,0,1
0.46301206946372986,0,1
0.5093201994895935,1,1
0.4416376054286957,0,1
0.5435886383056641,1,1
0.39702272415161133,0,0
0.3689011335372925,0,0
0.46436041593551636,0,0
0.6388550996780396,1,1
0.45774397253990173,0,0
0.3935852646827698,0,1
0.6296734809875488,1,1
0.46571627259254456,0,0
0.4064643085002899,0,0
0.49734270572662354,0,1
0.4965001344680786,0,0
0.4771318733692169,0,0
0.4714227616786957,0,1
0.5563002824783325,1,0
0.5421496033668518,1,1
0.6146054863929749,1,0
0.36538398265838623,0,0
0.44672027230262756,0,1
0.4930261969566345,0,1
0.3314796984195709,0,1
0.4507330060005188,0,1
0.43353185057640076,0,0
0.512645423412323,1,0
0.2866166830062866,0,0
0.3874590992927551,0,0
0.502698540687561,1,0
0.5307470560073853,1,1
0.39974263310432434,0,1
0.403143048286438,0,1
0.47746741771698,0,0
0.5008605122566223,1,0
0.4503435492515564,0,1
0.5011628866195679,1,0
0.4663854241371155,0,0
0.5475112795829773,1,0
0.32071030139923096,0,0
0.5506047010421753,1,0
0.4686497747898102,0,0
0.602341890335083,1,1
0.4686712920665741,0,1
0.44347453117370605,0,1
0.36717620491981506,0,0
0.5334422588348389,1,0
0.4763135313987732,0,0
0.5239307284355164,1,0
0.4690816104412079,0,0
0.47845324873924255,0,0
0.5008590817451477,1,0
0.44076746702194214,0,0
0.38568738102912903,0,1
0.4442845582962036,0,0
0.4910765588283539,0,0
0.3724006116390228,0,0
0.5806434154510498,1,0
0.38551267981529236,0,1
0.5979858040809631,1,1
0.546700656414032,1,0
0.3536171615123749,0,0
0.48426494002342224,0,0
0.4819435477256775,0,1
0.5381193161010742,1,0
0.3891827166080475,0,0
0.5457527041435242,1,0
0.4120652973651886,0,1
0.4991970956325531,0,1
0.5046684741973877,1,0
0.5427502393722534,1,1
0.6650517582893372,1,1
0.643515944480896,1,1
0.5239112973213196,1,0
0.5395886301994324,1,0
0.521452784538269,1,0
0.39968666434288025,0,0
0.30172276496887207,0,0
0.469957560300827,0,0
0.4745684266090393,0,0
0.4183890223503113,0,0
0.479547917842865,0,1
0.33856824040412903,0,0
0.38826116919517517,0,0
0.4759533405303955,0,0
0.5075540542602539,1,1
0.4381999969482422,0,0
0.3803527355194092,0,0
0.38713839650154114,0,1
0.5494022965431213,1,0
0.38401031494140625,0,0
0.5664980411529541,1,1
0.4731951057910919,0,0
0.5163381695747375,1,0
0.4385048449039459,0,1
0.47981035709381104,0,0
0.40818706154823303,0,1
0.43880316615104675,0,0
0.5765566229820251,1,0
0.574804425239563,1,1
0.42155948281288147,0,0
0.568751335144043,1,0
0.4505040645599365,0,1
0.551842451095581,1,1
0.4483284056186676,0,0
0.43745940923690796,0,1
0.4576643109321594,0,0
0.5106685161590576,1,1
0.5986649394035339,1,1
0.4559168219566345,0,0
0.37423214316368103,0,1
0.6235642433166504,1,1
0.6785247325897217,1,0
0.3696765601634979,0,1
0.5790903568267822,1,0
0.433273047208786,0,0
0.6216586232185364,1,0
0.42011627554893494,0,1
0.4766167998313904,0,0
0.46368685364723206,0,0
0.42318856716156006,0,0
0.4384511113166809,0,0
0.31544584035873413,0,0
0.5313151478767395,1,0
0.4381088316440582,0,1
0.5465705990791321,1,0
0.48463329672813416,0,1
0.3962770402431488,0,0
0.45694220066070557,0,0
0.5909972786903381,1,1
0.565695583820343,1,1
0.3441064655780792,0,0
0.32065844535827637,0,0
0.3756709694862366,0,0
0.41300636529922485,0,1
0.5267952084541321,1,0
0.4301323890686035,0,0
0.4380999505519867,0,1
0.38718628883361816,0,0
0.44652029871940613,0,0
0.44856783747673035,0,0
0.5297138094902039,1,1
0.6477644443511963,1,1
0.3590439558029175,0,0
0.5905113220214844,1,0
0.4280267059803009,0,0
0.42743244767189026,0,1
0.47454097867012024,0,1
0.6956816911697388,1,1
0.4905373156070709,0,1
0.4525696337223053,0,1
0.3680082857608795,0,0
0.5131881237030029,1,1
0.45312392711639404,0,1
0.4963071942329407,0,1
0.4763689339160919,0,1
0.36036449670791626,0,0
0.4141736328601837,0,0
0.40245339274406433,0,1
0.5561830997467041,1,1
0.5750719308853149,1,1
0.55611652135849,1,0
0.4269183278083801,0,0
0.47070062160491943,0,0
0.4594740569591522,0,1
0.47654417157173157,0,1
0.48264002799987793,0,0
0.5137103796005249,1,1
0.626711905002594,1,1
0.34262701869010925,0,0
0.5885474681854248,1,0
0.4252007007598877,0,1
0.4871290624141693,0,0
0.5739434957504272,1,1
0.3603959083557129,0,0
0.5989125967025757,1,1
0.4608950614929199,0,1
0.46239757537841797,0,1
0.48478174209594727,0,0
0.6312971115112305,1,1
0.6039636135101318,1,1
0.4783632159233093,0,1
0.478875070810318,0,0
0.5048003792762756,1,0
0.4722844064235687,0,1
0.3917459547519684,0,0
0.46185144782066345,0,0
0.5647916197776794,1,1
0.6359692215919495,1,0
0.49832436442375183,0,0
0.3969462513923645,0,0
0.47039327025413513,0,0
0.45166394114494324,0,0
0.33643731474876404,0,1
0.5596562623977661,1,1
0.40951812267303467,0,0
0.6308985948562622,1,1
0.39559680223464966,0,0
0.34350723028182983,0,0
0.34984251856803894,0,0
0.3473835289478302,0,0
0.5052444338798523,1,0
0.4990936815738678,0,0
0.40507131814956665,0,1
0.6395498514175415,1,1
0.5214059352874756,1,0
0.6063672304153442,1,1
0.467314213514328,0,0
0.5329397916793823,1,0
0.45570477843284607,0,0
0.46518176794052124,0,1
0.5136146545410156,1,0
0.34904301166534424,0,1
0.49870386719703674,0,0
0.538088858127594,1,1
0.5539014935493469,1,1
0.3747403919696808,0,0
0.34446147084236145,0,0
0.4766346514225006,0,1
0.5071665644645691,1,0
0.3961709141731262,0,1
0.5023065805435181,1,0
0.4712804853916168,0,1
0.4080284535884857,0,0
0.5665335655212402,1,0
0.4714987576007843,0,0
0.5672429800033569,1,1
0.4756168723106384,0,0
0.552280604839325,1,1
0.44291719794273376,0,0
0.46021655201911926,0,1
0.4734645485877991,0,1
0.4727955460548401,0,1
0.46525606513023376,0,0
0.5502561926841736,1,1
0.44654580950737,0,0
0.34941765666007996,0,0
0.33654627203941345,0,0
0.5157578587532043,1,0
0.4632468819618225,0,0
0.5820502042770386,1,1
0.3904009163379669,0,0
0.46570736169815063,0,0
0.4362645447254181,0,1
0.6231259107589722,1,1
0.4793214201927185,0,0
0.468466579914093,0,0
0.48638126254081726,0,0
0.4166932702064514,0,1
0.4668172001838684,0,1
0.6397772431373596,1,0
0.4404087960720062,0,1
0.5713278651237488,1,0
0.4710610508918762,0,1
0.543086051940918,1,1
0.3269190192222595,0,0
0.4772052466869354,0,0
0.3683222234249115,0,0
0.5128667950630188,1,0
0.5676095485687256,1,0
0.3549780249595642,0,0
0.5305232405662537,1,0
0.6306960582733154,1,1
0.4326475262641907,0,0
0.4912317991256714,0,1
0.373312771320343,0,0
0.7051361203193665,1,0
0.44635090231895447,0,1
0.419014573097229,0,1
0.5876956582069397,1,0
0.5169976353645325,1,0
0.3566761314868927,0,1
0.4465770125389099,0,0
0.5684290528297424,1,0
0.39230337738990784,0,0
0.5156555771827698,1,0
0.6783862709999084,1,0
0.5320844650268555,1,0
0.43025273084640503,0,1
0.44339558482170105,0,0
0.5066757798194885,1,0
0.6372266411781311,1,0
0.4999302625656128,0,0
0.32719823718070984,0,1
0.5626659393310547,1,0
0.4212714433670044,0,0
0.4764145314693451,0,1
0.5046607851982117,1,1
0.5562304258346558,1,0
0.3822914659976959,0,1
0.41025546193122864,0,1
0.5189204812049866,1,0
0.5568180680274963,1,1
0.4933181703090668,0,0
0.45231199264526367,0,0
0.49385520815849304,0,0
0.5459476709365845,1,1
0.6133965253829956,1,0
0.468868613243103,0,0
0.38667333126068115,0,1
0.5988837480545044,1,1
0.34575527906417847,0,0
0.4224735498428345,0,1
0.41049885749816895,0,0
0.4715004563331604,0,1
0.5729819536209106,1,1
0.43181025981903076,0,0
0.43514519929885864,0,0
0.4207201600074768,0,0
0.5050402283668518,1,0
0.6691762804985046,1,0
0.5957003235816956,1,1
0.3630843758583069,0,0
0.5114659667015076,1,1
0.538303554058075,1,1
0.4990938603878021,0,0
0.4929574131965637,0,1
0.39491263031959534,0,0
0.6351401805877686,1,1
0.5456610918045044,1,1
0.5785213112831116,1,1
0.4790446162223816,0,0
0.3849635422229767,0,0
0.38939088582992554,0,0
0.5364397764205933,1,0
0.4547123908996582,0,1
0.4454796314239502,0,1
0.6293383836746216,1,1
0.4756128191947937,0,0
0.48040086030960083,0,0
0.4646189212799072,0,1
0.4657205641269684,0,0
0.4675641655921936,0,1
0.44887691736221313,0,1
0.4594932496547699,0,0
0.4632570147514343,0,0
0.602372407913208,1,1
0.4738979637622833,0,0
0.5135726928710938,1,1
0.39030978083610535,0,1
0.4770514965057373,0,1
0.4677468240261078,0,1
0.4887295067310333,0,1
0.4696001708507538,0,1
0.6132190823554993,1,0
0.5546740293502808,1,0
0.49176084995269775,0,1
0.473798006772995,0,1
0.42802008986473083,0,1
0.345294713973999,0,1
0.4554610550403595,0,0
0.47827550768852234,0,1
0.4340530335903168,0,0
0.5009756088256836,1,1
0.42203453183174133,0,1
0.5384408235549927,1,0
0.4144307076931,0,0
0.47847890853881836,0,0
0.38503068685531616,0,0
0.47504591941833496,0,0
0.6147322654724121,1,0
0.521296501159668,1,0
0.3846171200275421,0,0
0.4952872097492218,0,1
0.516295850276947,1,1
0.27947092056274414,0,0
0.5817316174507141,1,1
0.4239818751811981,0,0
0.5312842726707458,1,1
0.3976219594478607,0,0
0.3863571584224701,0,1
0.37920302152633667,0,0
0.4388897716999054,0,0
0.3484533727169037,0,0
0.4673730731010437,0,0
0.43742620944976807,0,1
0.44233280420303345,0,0
0.4231700301170349,0,0
0.4704377055168152,0,0
0.3037189543247223,0,0
0.3551385998725891,0,0
0.5054093599319458,1,1
0.4859185218811035,0,1
0.6450216174125671,1,0
0.4148179292678833,0,1
0.5166240930557251,1,1
0.5191043615341187,1,1
0.46939733624458313,0,1
0.35607805848121643,0,0
0.4631379246711731,0,0
0.5760858058929443,1,0
0.4847986102104187,0,0
0.3542441129684448,0,0
0.39514583349227905,0,0
0.4733138680458069,0,0
0.4753386378288269,0,1
0.4998692572116852,0,0
0.423969030380249,0,1
0.47322747111320496,0,1
0.40771839022636414,0,1
0.519720733165741,1,0
0.4871242642402649,0,1
0.46469467878341675,0,0
0.4806334972381592,0,0
0.5609013438224792,1,0
0.5742684602737427,1,0
0.4626621603965759,0,1
0.5436472296714783,1,0
0.4030021131038666,0,0
0.42151644825935364,0,0
0.4165886342525482,0,1
0.48794659972190857,0,1
0.4931609630584717,0,0
0.4714997112751007,0,1
0.5593566298484802,1,0
0.49365055561065674,0,1
0.4792509973049164,0,0
0.46074244379997253,0,0
0.47117337584495544,0,0
0.4096637964248657,0,0
0.4752230644226074,0,1
0.4839182198047638,0,0
0.4641624391078949,0,1
0.4746776521205902,0,1
0.44830548763275146,0,0
0.47094252705574036,0,1
0.6771851778030396,1,1
0.4314059615135193,0,0
0.4758140742778778,0,0
0.446277379989624,0,1
0.5512630343437195,1,1
0.38032838702201843,0,0
0.42786744236946106,0,1
0.4756505787372589,0,1
0.5244824886322021,1,1
0.396908700466156,0,1
0.30838391184806824,0,0
0.5496158599853516,1,1
0.39490869641304016,0,0
0.2716069519519806,0,0
0.3779236078262329,0,0
0.5482973456382751,1,0
0.6009861826896667,1,1
0.5918660163879395,1,0
0.47482210397720337,0,1
0.42066624760627747,0,0
0.33874472975730896,0,0
0.47156381607055664,0,1
0.42124098539352417,0,0
0.5195454955101013,1,1
0.5267099142074585,1,1
0.36682388186454773,0,0
0.4530409574508667,0,1
0.5332155227661133,1,0
0.4823371469974518,0,1
0.46732640266418457,0,1
0.502421498298645,1,1
0.41529959440231323,0,0
0.4692959487438202,0,1
0.3581465780735016,0,0
0.5394800901412964,1,1
0.4657275974750519,0,0
0.4698350429534912,0,0
0.4644066095352173,0,0
0.42612776160240173,0,0
0.5730159282684326,1,0
0.4287589490413666,0,1
0.4784616529941559,0,0
0.5801491737365723,1,1
0.4786783754825592,0,0
0.4097970128059387,0,0
0.4588994085788727,0,1
0.6241937279701233,1,0
0.5869031548500061,1,0
0.4782051146030426,0,1
0.6007437705993652,1,0
0.3995278775691986,0,0
0.4698909521102905,0,0
0.4374139904975891,0,0
0.4684012830257416,0,0
0.6434562802314758,1,0
0.5733709335327148,1,1
0.47992604970932007,0,0
0.30902570486068726,0,0
0.4291673004627228,0,1
0.4757663607597351,0,0
0.43333467841148376,0,1
0.4579649865627289,0,0
0.492887943983078,0,1
0.42398861050605774,0,0
0.3912121057510376,0,0
0.6889125108718872,1,0
0.5022469162940979,1,1
0.47603264451026917,0,0
0.5959401726722717,1,1
0.5111914873123169,1,1
0.5205268263816833,1,1
0.24844799935817719,0,1
0.401176393032074,0,0
0.37291771173477173,0,1
0.3887583613395691,0,0
0.43675798177719116,0,1
0.43979641795158386,0,0
0.4328540563583374,0,0
0.4805854856967926,0,0
0.4377802312374115,0,1
0.4628772735595703,0,0
0.5851984024047852,1,0
0.580446720123291,1,1
0.4146707355976105,0,1
0.39424967765808105,0,0
0.29882654547691345,0,0
0.45655131340026855,0,1
0.446737676858902,0,1
0.5446680784225464,1,0
0.431016206741333,0,0
0.47256410121917725,0,1
0.5455889701843262,1,1
0.5605700016021729,1,1
0.634922444820404,1,1
0.5057665705680847,1,0
0.37716415524482727,0,0
0.5305683016777039,1,1
0.28226330876350403,0,0
0.6472029089927673,1,0
0.6219952702522278,1,0
0.49018824100494385,0,0
0.5769184231758118,1,1
0.46634793281555176,0,1
0.5478585362434387,1,0
0.4694826006889343,0,1
0.42029643058776855,0,1
0.4796474575996399,0,0
0.42783206701278687,0,1
0.5471594929695129,1,0
0.47741568088531494,0,1
0.548041582107544,1,1
0.3807881772518158,0,0
0.648530125617981,1,0
0.5633676052093506,1,1
0.4770618677139282,0,1
0.3037232458591461,0,0
0.3209078907966614,0,0
0.4766346514225006,0,1
0.5604658722877502,1,0
0.5801001787185669,1,0
0.47858110070228577,0,0
0.4145507514476776,0,1
0.5475862622261047,1,0
0.45253294706344604,0,0
0.4417392611503601,0,0
0.5074287056922913,1,1
0.5729327201843262,1,1
0.39359691739082336,0,1
0.46509698033332825,0,1
0.3574574887752533,0,0
0.5428779721260071,1,0
0.5777224898338318,1,1
0.4178931713104248,0,1
0.497639000415802,0,0
0.4595867097377777,0,1
0.4904059171676636,0,0
0.46077603101730347,0,1
0.4767583906650543,0,0
0.5204477310180664,1,1
0.556928277015686,1,0
0.5921505093574524,1,1
0.4556574523448944,0,0
0.5281581878662109,1,0
0.5522941946983337,1,1
0.5390573740005493,1,1
0.45136842131614685,0,0
0.5288203954696655,1,0
0.4136524200439453,0,0
0.5578109622001648,1,0
0.4200665056705475,0,0
0.46332016587257385,0,1
0.6069101691246033,1,0
0.48287177085876465,0,0
0.3612700402736664,0,0
0.5738550424575806,1,0
0.46943920850753784,0,1
0.5065609812736511,1,0
0.42114099860191345,0,1
0.4857769310474396,0,1
0.5486429929733276,1,1
0.5572921633720398,1,0
0.6191508769989014,1,0
0.6367741823196411,1,1
0.39441850781440735,0,1
0.42505723237991333,0,0
0.5084019303321838,1,1
0.45577871799468994,0,0
0.4823112487792969,0,0
0.4818907678127289,0,0
0.485111266374588,0,1
0.20591875910758972,0,0
0.47085797786712646,0,1
0.5975028276443481,1,1
0.4562934935092926,0,0
0.47340553998947144,0,1
0.4661795496940613,0,0
0.6149333715438843,1,0
0.39607682824134827,0,0
0.5062997341156006,1,0
0.5960288643836975,1,1
0.5875706076622009,1,0
0.4045730233192444,0,1
0.4753386378288269,0,0
0.5297590494155884,1,1
0.4450342059135437,0,0
0.39932307600975037,0,0
0.48719990253448486,0,0
0.4798213839530945,0,1
0.626437783241272,1,0
0.4086647927761078,0,0
0.5200859308242798,1,0
0.5917865633964539,1,1
0.6097699999809265,1,0
0.44029247760772705,0,0
0.4851398766040802,0,0
0.47198307514190674,0,0
0.49614012241363525,0,1
0.5323167443275452,1,1
0.5132651925086975,1,1
0.4784066379070282,0,0
0.4842560589313507,0,0
0.4621463119983673,0,1
