order_id,pred_prob,pred_label
165044,0.4820375517010689,0
168988,0.5452067255973816,1
192945,0.31602849066257477,0
57869,0.5559476763010025,1
147221,0.4832865223288536,0
227863,0.5472740307450294,1
120303,0.41134998947381973,0
3180,0.4897676110267639,0
157710,0.4732462614774704,0
220991,0.5304335802793503,1
212327,0.44024670869112015,0
36463,0.4654904827475548,0
59564,0.49183080345392227,0
224076,0.46614378690719604,0
67886,0.5221347287297249,1
214930,0.43500761687755585,0
97296,0.5503604412078857,1
45063,0.40886303782463074,0
236830,0.336678221821785,0
95844,0.44402027130126953,0
246144,0.5360927656292915,1
121092,0.46684570610523224,0
147257,0.5046399012207985,1
191188,0.5500300824642181,1
216935,0.453818179666996,0
102053,0.46795349568128586,0
143672,0.4731186702847481,0
185755,0.471455454826355,0
220563,0.46174783259630203,0
76293,0.5325608402490616,1
48775,0.38709980994462967,0
133963,0.4518085643649101,0
28137,0.5082250237464905,1
177015,0.5429578498005867,1
69167,0.606498084962368,1
149922,0.4308129921555519,0
7752,0.47209154814481735,0
96041,0.4039124771952629,0
143390,0.5341424643993378,1
239837,0.6282859817147255,1
147300,0.5349546000361443,1
178704,0.41211922466754913,0
216329,0.4574842005968094,0
165455,0.5010446161031723,1
101842,0.4822179600596428,0
167197,0.4439418688416481,0
100470,0.5673793777823448,1
51722,0.5176783949136734,1
240561,0.4794221818447113,0
139412,0.3749116584658623,0
163759,0.5127101317048073,1
66353,0.46348392218351364,0
152224,0.695037379860878,1
215271,0.5199813544750214,1
40804,0.49978961050510406,0
68680,0.5176399499177933,1
19605,0.4692412540316582,0
132209,0.5054404586553574,1
193593,0.4385182037949562,0
82884,0.3622439429163933,0
55899,0.5104707330465317,1
222349,0.4311671257019043,0
209265,0.7167757451534271,1
201451,0.43713124841451645,0
161219,0.5176465287804604,1
81325,0.47859424352645874,0
238941,0.4687515199184418,0
192582,0.5923622772097588,1
209851,0.5273227840662003,1
308,0.4348709508776665,0
116669,0.6270394846796989,1
240491,0.4712384566664696,0
107943,0.3683903068304062,0
172482,0.47033681720495224,0
170407,0.41281602531671524,0
98374,0.5474391579627991,1
109685,0.5199790000915527,1
221869,0.41858793795108795,0
27589,0.4623086079955101,0
90632,0.5306878536939621,1
40936,0.46528251469135284,0
121846,0.44966860115528107,0
244454,0.5149447545409203,1
183900,0.4770010933279991,0
106059,0.5629163160920143,1
199526,0.4692327082157135,0
21356,0.5123471021652222,1
247278,0.5039951205253601,1
190336,0.3548410162329674,0
66625,0.49527616798877716,0
119103,0.3778902366757393,0
27002,0.5074747502803802,1
132074,0.3852453902363777,0
146913,0.4805871322751045,0
94185,0.3858519122004509,0
119775,0.4602876305580139,0
197275,0.6361537575721741,1
180287,0.5278336629271507,1
171603,0.46155066788196564,0
143554,0.4148276746273041,0
2436,0.37561459094285965,0
228817,0.4982525110244751,0
23976,0.4285522475838661,0
30665,0.6395733207464218,1
99046,0.50725919008255,1
221235,0.39815042167901993,0
110193,0.4183619096875191,0
163243,0.6865556687116623,1
63706,0.4238666072487831,0
235112,0.6153354644775391,1
51229,0.43258272111415863,0
119419,0.45294514298439026,0
200864,0.46228813380002975,0
85901,0.3145206868648529,0
91550,0.44056882709264755,0
4232,0.4882401376962662,0
171321,0.4910814240574837,0
90208,0.4676966369152069,0
245095,0.37555529922246933,0
11589,0.3663378953933716,0
242617,0.4016149640083313,0
91538,0.47667305916547775,0
152450,0.39967163652181625,0
133543,0.4761132225394249,0
95603,0.5321457237005234,1
10365,0.4944501742720604,0
203089,0.5024097263813019,1
205547,0.3327326700091362,0
248156,0.40121202915906906,0
197263,0.6286365166306496,1
241632,0.3863229751586914,0
161419,0.4937431737780571,0
16295,0.5094440951943398,1
37188,0.5933808088302612,1
193137,0.3213687315583229,0
189957,0.4735858142375946,0
71080,0.45507027953863144,0
55081,0.4601965546607971,0
197325,0.3997887969017029,0
63169,0.4764348417520523,0
199560,0.539087601006031,1
100711,0.3723045364022255,0
180502,0.4721655771136284,0
244868,0.524623230099678,1
84779,0.5249181538820267,1
154939,0.4634854644536972,0
163858,0.4744543582201004,0
15113,0.4008604660630226,0
56548,0.5069754719734192,1
226003,0.4696826785802841,0
8516,0.5158344954252243,1
9544,0.35270601511001587,0
105797,0.41595009714365005,0
29619,0.4750526249408722,0
156900,0.5452192053198814,1
233936,0.45006147772073746,0
135522,0.5271133631467819,1
60144,0.5560562908649445,1
133654,0.39315657317638397,0
44600,0.4858449324965477,0
63070,0.45571932196617126,0
71620,0.4753161370754242,0
800,0.5573498457670212,1
130341,0.38395026326179504,0
33569,0.5324148759245872,1
140876,0.43254414945840836,0
203491,0.3286258429288864,0
81791,0.4034629613161087,0
207943,0.5129021778702736,1
27294,0.49549559503793716,0
118917,0.5385197773575783,1
2207,0.44769928604364395,0
245688,0.6113777309656143,1
58654,0.583159051835537,1
197024,0.558993436396122,1
115748,0.3409763500094414,0
50288,0.2881978899240494,0
83077,0.5571261569857597,1
134956,0.5137596055865288,1
232127,0.4329507425427437,0
130852,0.5729369148612022,1
176237,0.5703799650073051,1
151273,0.6313483938574791,1
43509,0.3797028064727783,0
197414,0.4754168763756752,0
231223,0.4642472267150879,0
70096,0.4646098092198372,0
119916,0.46211256086826324,0
216027,0.35077182203531265,0
102268,0.4267941936850548,0
163641,0.4486866295337677,0
184444,0.5289616361260414,1
70611,0.40807779878377914,0
51082,0.39684855937957764,0
36511,0.47208328545093536,0
89400,0.46640150249004364,0
44585,0.5534508749842644,1
227923,0.6171854734420776,1
123424,0.4242919459939003,0
42312,0.5301558598876,1
128034,0.5329134911298752,1
45346,0.38813670724630356,0
119988,0.5301302298903465,1
177177,0.5548821166157722,1
117133,0.38573407381772995,0
140165,0.5805746987462044,1
231216,0.46094421297311783,0
189503,0.32808011025190353,0
176345,0.4771028459072113,0
200965,0.45918475836515427,0
75212,0.4886782094836235,0
78666,0.5642529129981995,1
242148,0.4505040645599365,0
23333,0.4236605390906334,0
20805,0.43179088830947876,0
225589,0.4091136306524277,0
178960,0.4929411932826042,0
123349,0.4871930778026581,0
77007,0.36918022483587265,0
117052,0.5361418724060059,1
151590,0.46925921738147736,0
172385,0.5149773135781288,1
159825,0.4850371852517128,0
136328,0.4509945288300514,0
160658,0.45930905640125275,0
203417,0.4632807821035385,0
75019,0.35522808879613876,0
164103,0.47308167070150375,0
71184,0.4172418862581253,0
12548,0.33852050453424454,0
134946,0.41688841581344604,0
111268,0.42873845249414444,0
90658,0.6199819892644882,1
12216,0.4965711086988449,0
239061,0.320491511374712,0
112407,0.5931953564286232,1
93543,0.3878137245774269,0
80217,0.4534296542406082,0
159337,0.48478933423757553,0
214352,0.5115758180618286,1
166453,0.6617258340120316,1
206943,0.3720449432730675,0
6484,0.4796229302883148,0
23797,0.4890506938099861,0
62650,0.44354023039340973,0
20952,0.38627874106168747,0
63990,0.4723336696624756,0
242868,0.5033339932560921,1
30952,0.476042278110981,0
102045,0.7071583569049835,1
92037,0.5434734299778938,1
103643,0.4546993598341942,0
163141,0.40191178768873215,0
197249,0.39209017157554626,0
168282,0.4051268696784973,0
95069,0.6545555740594864,1
77209,0.5277642086148262,1
125962,0.5444173812866211,1
200403,0.5370578765869141,1
225488,0.4019961506128311,0
179554,0.49089817702770233,0
165770,0.529646560549736,1
31784,0.5166998207569122,1
56095,0.5733345150947571,1
40873,0.6100079566240311,1
168047,0.3477686792612076,0
168628,0.36424385011196136,0
118317,0.4117096811532974,0
145054,0.42461686581373215,0
49664,0.4174904078245163,0
119514,0.5142304971814156,1
166221,0.5258177295327187,1
120852,0.47539878636598587,0
158356,0.5235516726970673,1
10827,0.41535594314336777,0
60864,0.4813362807035446,0
82510,0.41809965670108795,0
151731,0.5348141938447952,1
202961,0.47406067699193954,0
88969,0.4717883989214897,0
236332,0.4030188098549843,0
81452,0.5710733532905579,1
185130,0.45972850918769836,0
15798,0.49805188179016113,0
82718,0.4843231961131096,0
11339,0.3765558525919914,0
114993,0.4375842809677124,0
47412,0.5688977763056755,1
120153,0.573006309568882,1
49251,0.5028927773237228,1
249789,0.5149645656347275,1
126185,0.5290076434612274,1
38444,0.46770618855953217,0
1842,0.5376071482896805,1
157571,0.41852109134197235,0
134344,0.6125679686665535,1
16137,0.447922445833683,0
212647,0.4700480327010155,0
176116,0.4408455491065979,0
232839,0.5545380041003227,1
188669,0.4527716189622879,0
74413,0.5890072509646416,1
184629,0.6468106061220169,1
236266,0.41332048922777176,0
159656,0.46112626045942307,0
39085,0.34216123074293137,0
54685,0.5638231560587883,1
178600,0.4866040423512459,0
27223,0.4065033942461014,0
29628,0.581895537674427,1
20669,0.4707519859075546,0
228266,0.474084310233593,0
71618,0.3686075583100319,0
26304,0.3711547255516052,0
38847,0.4160858020186424,0
12609,0.6544174998998642,1
184493,0.5503426194190979,1
135498,0.37296441942453384,0
97603,0.4957816079258919,0
203521,0.4705730974674225,0
67277,0.43486832082271576,0
81923,0.5311312898993492,1
15645,0.35573722422122955,0
60826,0.43919968605041504,0
229510,0.5428932383656502,1
95471,0.34508024901151657,0
87815,0.4009227231144905,0
195373,0.5212693959474564,1
206768,0.43957000225782394,0
51668,0.5518719628453255,1
43832,0.47662578523159027,0
17652,0.4611348882317543,0
172058,0.4556622952222824,0
44848,0.44683897495269775,0
58680,0.45443058758974075,0
156930,0.6419180184602737,1
71577,0.3815214931964874,0
241758,0.42262209951877594,0
69262,0.4135408103466034,0
44355,0.42208124697208405,0
244351,0.39275917410850525,0
30009,0.47942032665014267,0
245155,0.471110075712204,0
46745,0.4432466924190521,0
2505,0.558671236038208,1
172158,0.4874611720442772,0
244449,0.5517236590385437,1
87195,0.6068800538778305,1
153725,0.4728688970208168,0
72600,0.4055897369980812,0
114131,0.6178052872419357,1
22630,0.4160519763827324,0
39006,0.5830566734075546,1
1070,0.4757024794816971,0
186679,0.6491382643580437,1
200691,0.430175356566906,0
106612,0.462617389857769,0
242760,0.541361577808857,1
133266,0.376815102994442,0
161474,0.3722330778837204,0
80948,0.48663703352212906,0
196866,0.5795157849788666,1
116420,0.4590299054980278,0
222663,0.41432350873947144,0
128114,0.5766644328832626,1
69943,0.5977487415075302,1
11545,0.5478032678365707,1
15069,0.48868466168642044,0
146923,0.42297951877117157,0
141085,0.48716188967227936,0
9144,0.533672533929348,1
40366,0.44137659668922424,0
193914,0.4546067789196968,0
104547,0.24579129368066788,0
6945,0.47388967871665955,0
152066,0.4041283503174782,0
121989,0.41510342061519623,0
68855,0.6466917470097542,1
65508,0.3992704451084137,0
154870,0.4801371470093727,0
85086,0.5784476399421692,1
64410,0.284663163125515,0
226047,0.48997483402490616,0
53039,0.39332816004753113,0
114356,0.46973560005426407,0
231358,0.5288159772753716,1
73798,0.6097360998392105,1
234907,0.5766588151454926,1
8980,0.46577558666467667,0
171892,0.4064185544848442,0
53851,0.5985373929142952,1
53061,0.5091113895177841,1
24462,0.5375971421599388,1
82350,0.48066165298223495,0
12484,0.5177969187498093,1
183663,0.40373843163251877,0
104548,0.4508659988641739,0
80183,0.4472684934735298,0
240111,0.4791538119316101,0
100820,0.5073612332344055,1
138362,0.5319571271538734,1
203000,0.37771204113960266,0
145330,0.564316600561142,1
119543,0.42694323509931564,0
214654,0.5132007002830505,1
204471,0.4719383046030998,0
141666,0.47839784622192383,0
91106,0.3942101523280144,0
40771,0.5021739676594734,1
187297,0.34174424409866333,0
13464,0.5663624033331871,1
23709,0.5665509253740311,1
143872,0.42017896473407745,0
154100,0.44589734077453613,0
14857,0.39995137602090836,0
220789,0.43164385855197906,0
63132,0.6249347478151321,1
34427,0.4029018506407738,0
237726,0.5743695646524429,1
84620,0.490835040807724,0
147720,0.5250542834401131,1
213719,0.3989894762635231,0
111632,0.5953528583049774,1
121895,0.5173241347074509,1
156340,0.4222401827573776,0
56046,0.5446957349777222,1
194170,0.46756142377853394,0
111152,0.47603944689035416,0
128815,0.5430007129907608,1
21372,0.46595077961683273,0
25841,0.429997518658638,0
97635,0.4777776151895523,0
92778,0.5248303115367889,1
102504,0.3349491357803345,0
119671,0.4404188394546509,0
106765,0.6485969871282578,1
66303,0.4590475931763649,0
53911,0.4024869278073311,0
110496,0.36802755296230316,0
114737,0.4386470913887024,0
73162,0.4504571184515953,0
183923,0.4711332619190216,0
153534,0.6420798674225807,1
238707,0.34441763162612915,0
145831,0.40402987599372864,0
222232,0.4571978747844696,0
54243,0.46328284591436386,0
95122,0.46147535741329193,0
41332,0.48242007941007614,0
120309,0.5834848582744598,1
24146,0.49550122767686844,0
247066,0.5619230419397354,1
190173,0.33689260482788086,0
207325,0.3811451569199562,0
75991,0.5001357421278954,1
194544,0.4294924736022949,0
153677,0.47584591060876846,0
187543,0.5757070630788803,1
142071,0.49594923108816147,0
208744,0.5597000494599342,1
238362,0.4295959919691086,0
74154,0.5007058754563332,1
226189,0.36760392785072327,0
146951,0.4314451143145561,0
114568,0.5568275973200798,1
108503,0.5582023188471794,1
200304,0.33746565878391266,0
172919,0.5063977614045143,1
146376,0.6360288560390472,1
3789,0.5116963088512421,1
191246,0.44477641582489014,0
57693,0.5845882371068001,1
233278,0.44818953424692154,0
152092,0.4624050632119179,0
222659,0.44303667545318604,0
32849,0.5470397621393204,1
237024,0.4950179159641266,0
166652,0.5100939273834229,1
183971,0.44212496280670166,0
228337,0.5850866436958313,1
123,0.5167566761374474,1
76783,0.4205017164349556,0
176042,0.3628564476966858,0
169367,0.4041541814804077,0
249922,0.46697845309972763,0
190303,0.5050908848643303,1
92951,0.41725096106529236,0
72070,0.4104926213622093,0
149971,0.28843606263399124,0
81677,0.4638301730155945,0
74811,0.5800350680947304,1
205895,0.428166002035141,0
40438,0.38055693358182907,0
116510,0.3962620794773102,0
65737,0.4721138924360275,0
178541,0.48581022024154663,0
19145,0.3844674304127693,0
132591,0.5712218731641769,1
43962,0.5950781852006912,1
147838,0.5033548101782799,1
5095,0.5674209594726562,1
50953,0.5390692502260208,1
108928,0.5611914768815041,1
20825,0.509620301425457,1
238341,0.6137119084596634,1
117931,0.45701830089092255,0
65357,0.37369442731142044,0
27107,0.4297025352716446,0
57123,0.46337223798036575,0
146698,0.47574374079704285,0
45089,0.6610525399446487,1
175371,0.529294490814209,1
104321,0.6606470122933388,1
138794,0.45879030227661133,0
174332,0.4589049071073532,0
225703,0.42995789647102356,0
41654,0.48812074214220047,0
41197,0.45294082164764404,0
158915,0.3676394149661064,0
83539,0.40204235911369324,0
169947,0.3356761932373047,0
198431,0.5455762594938278,1
40659,0.4247567355632782,0
6296,0.3862994760274887,0
11122,0.46893174201250076,0
134235,0.3399142175912857,0
84977,0.5005560889840126,1
59326,0.5256804004311562,1
114085,0.6123752370476723,1
177150,0.5847424119710922,1
221077,0.4858481138944626,0
197192,0.31381362304091454,0
25222,0.4270363748073578,0
86225,0.38613545149564743,0
64983,0.5741280391812325,1
5374,0.5444617792963982,1
158636,0.5003779605031013,1
245763,0.4498927965760231,0
35698,0.5189446061849594,1
53004,0.4709136337041855,0
64900,0.46399322152137756,0
139905,0.48957011103630066,0
150724,0.5973981022834778,1
40086,0.5804087221622467,1
35639,0.4195450097322464,0
73104,0.5106630846858025,1
109887,0.5018583163619041,1
58003,0.4694150760769844,0
101207,0.5826939046382904,1
52931,0.5306989550590515,1
203483,0.5570958256721497,1
58127,0.38850491493940353,0
220101,0.4561440944671631,0
4874,0.40380775928497314,0
21344,0.45836037397384644,0
180248,0.5635452270507812,1
166935,0.5511765703558922,1
233011,0.37234777957201004,0
86508,0.5478317514061928,1
19670,0.45562250167131424,0
95813,0.44872208684682846,0
137203,0.48717957735061646,0
26203,0.4530937299132347,0
26229,0.48168810456991196,0
118221,0.4583667814731598,0
168575,0.4817132279276848,0
184551,0.6907519102096558,1
128405,0.4875849112868309,0
165175,0.3860120251774788,0
30965,0.41275544464588165,0
216269,0.3456309586763382,0
233076,0.3321187049150467,0
115954,0.48699209094047546,0
125879,0.47776398062705994,0
47618,0.45454293489456177,0
116090,0.4027119576931,0
215902,0.5686388984322548,1
114051,0.5670037940144539,1
145238,0.46506212651729584,0
225886,0.580592431128025,1
110767,0.4438305199146271,0
139004,0.5678920075297356,1
222027,0.4010033905506134,0
202436,0.5409999415278435,1
127847,0.5594097971916199,1
63943,0.48178383708000183,0
85250,0.49061863869428635,0
72993,0.47925716638565063,0
50284,0.5458232313394547,1
29021,0.4497939422726631,0
82366,0.4502016231417656,0
194707,0.4421679154038429,0
196847,0.5256168320775032,1
90437,0.4651545286178589,0
175586,0.47122375667095184,0
192571,0.3833974525332451,0
14340,0.3438219912350178,0
107075,0.471403606235981,0
146549,0.3708088770508766,0
209848,0.5079722702503204,1
155726,0.41902104020118713,0
159512,0.46067772060632706,0
92893,0.4996957629919052,0
231698,0.4533024951815605,0
143325,0.5763321444392204,1
169467,0.43694043904542923,0
200528,0.4048665389418602,0
103899,0.4649488180875778,0
32772,0.4479052275419235,0
101382,0.3738546296954155,0
119789,0.4555395171046257,0
181639,0.4728328511118889,0
217139,0.5247344598174095,1
86103,0.6363985612988472,1
199828,0.4285346642136574,0
183591,0.40203843265771866,0
152037,0.5210736766457558,1
44761,0.48294946551322937,0
